meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,combined_delta_v2,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det,pre_rmse,post_rmse,delta_rmse,z_delta_rmse,peak_entropy,entropy_ucl,entropy_lcl,entropy_exceeds_ucl,entropy_below_lcl,entropy_outside_limits,entropy_excess_over_ucl,entropy_excess_z,peak_pct_det,pct_det_ucl,pct_det_lcl,pct_det_exceeds_ucl,pct_det_below_lcl,pct_det_outside_limits,pct_det_excess_over_ucl,pct_det_excess_z,rmse_excess_over_ucl,rmse_excess_z,auxiliary_ucl_corroboration
2024.12.23startup_a,2404,2416,2414,0.7225163123767382,0.05,0.6368461727412325,0.45197528552705485,0.48021145736687165,0.5397346718162805,0.8887598602870911,0.9583683037702196,0.06960844348312856,0.15403960598633454,98.4485882914351,99.54855589325429,1.0999676018191877,0.8063833087474088,0.48466585344556756,0.34713174979200356,0.137534103653564,0.6587811007150982,0.8301899714180443,1.5934902061186866,0.10664208069234049,False,False,False,-0.7633002347006423,0.0,98.68826607411656,100.440658536343,95.95242496273883,False,False,False,-1.7523924622264389,0.0,0.08567013963550574,0.41035544921757394,0
2024.12.23startup_a,2670,2702,2689,1.0277354961044014,0.05,0.6368461727412325,0.5034637708294327,1.2415365480468117,1.030218222762626,0.9496032213280341,0.36486478735635514,0.584738433971679,1.2939935655348371,98.05968958908736,96.43769550090028,1.6219940881870798,1.1890795305587862,0.7315040597289285,0.6046589106536844,0.12684514907524413,0.607581572194255,0.7771529943226336,1.5934902061186866,0.10664208069234049,False,False,False,-0.816337211796053,0.0,97.458303761533,100.440658536343,95.95242496273883,False,False,False,-2.9823547748099912,0.0,0.39088932336316895,1.8723392370492637,0
2024.12.23startup_a,2982,2997,2989,0.7032301110167092,0.05,0.6368461727412325,0.5596330275229358,0.8737291256336734,0.6729396884854278,0.5037899211911225,0.9578419367221765,0.454052015531054,1.004791804986372,98.05062432122216,99.0636773209627,1.0130529997405375,0.7426664462809749,0.5640456949762128,0.5073935440482871,0.05665215092792575,0.2713608141889371,0.8536576732793313,1.5934902061186866,0.10664208069234049,False,False,False,-0.7398325328393554,0.0,98.417104276069,100.440658536343,95.95242496273883,False,False,False,-2.023554260273997,0.0,0.06638393827547673,0.31797556217096434,0
2024.12.23startup_a,3060,3077,3074,0.7512918384568703,0.05,0.6368461727412325,0.5755476502527617,0.43358832393352664,0.8966096743387423,0.959392178958623,0.9449144925859733,0.01447768637264979,0.032038313067253556,98.00330543418815,96.86411380986752,1.139191624320631,0.8351383347997997,0.6563557774549584,0.2758396084026365,0.38051616905232194,1.8226523751491734,0.9904799742690308,1.5934902061186866,0.10664208069234049,False,False,False,-0.6030102318496559,0.0,97.80023781212842,100.440658536343,95.95242496273883,False,False,False,-2.6404207242145787,0.0,0.11444566571563786,0.5481887010521578,0
2024.12.23startup_a,3361,3376,3365,0.727746701685539,0.05,0.6368461727412325,0.6300318292454596,0.2693608871303643,0.25836644190333385,1.281457500597212,1.3643158570689098,0.08285835647169781,0.18336092498130843,94.90650448361326,95.39124346186604,0.48473897825277845,0.35536084927942024,0.5553323644152842,0.5059836890706048,0.04934867534467946,0.23637755144927294,1.3969387860636409,1.5934902061186866,0.10664208069234049,False,False,False,-0.19655142005504578,0.0,94.94166297444986,100.440658536343,95.95242496273883,False,True,True,-5.498995561893139,0.0,0.09090052894430656,0.43540873807093095,1
2024.12.23startup_a,3553,3569,3566,0.7548901177599527,0.05,0.6368461727412325,0.6676652312301067,0.7385481111906653,0.7498154400642947,1.2056429133372908,0.8968854022945362,0.3087575110427546,0.6832631641573036,96.65452160944314,97.73736972376713,1.082848114323994,0.793833058224027,0.529515027056408,0.36827105953221945,0.16124396752418851,0.7723500978115533,1.1412418450836317,1.5934902061186866,0.10664208069234049,False,False,False,-0.45224836103505495,0.0,96.92848135471088,100.440658536343,95.95242496273883,False,False,False,-3.5121771816321115,0.0,0.11804394501872029,0.56542426908215,0
2024.12.23startup_a,3628,3655,3644,0.8454441070483747,0.05,0.6368461727412325,0.6822692379704175,0.6343480192332079,0.5013997462013061,0.8739231716040237,0.6693065311032433,0.20461664050078032,0.4528052216629027,96.68842939745956,97.80136595674885,1.1129365592892952,0.8158908168035132,0.6170603773278365,0.5678942408019121,0.04916613652592439,0.23550320013750226,0.7473944462440387,1.5934902061186866,0.10664208069234049,False,False,False,-0.8460957598746479,0.0,96.72755483461457,100.440658536343,95.95242496273883,False,False,False,-3.7131037017284285,0.0,0.20859793430714224,0.9991731004835313,0
2024.12.23startup_a,3824,3852,3841,1.242782678695055,0.05,0.6368461727412325,0.7191537165324845,0.6860390616840074,0.7974750919332029,1.0135276630658783,1.0562065077754768,0.042678844709598485,0.09444590475021823,98.93096575527049,97.18817912727971,1.7427866279907818,1.2776322186177966,0.718000676582029,0.5049822234527322,0.2130184531292968,1.020347152431594,0.999806132804711,1.5934902061186866,0.10664208069234049,False,False,False,-0.5936840733139757,0.0,98.52764250930966,100.440658536343,95.95242496273883,False,False,False,-1.9130160270333363,0.0,0.6059365059538226,2.9024038965725705,0
2024.12.23startup_a,4124,4156,4141,1.4554524042777952,0.05,0.6368461727412325,0.7753229732259876,0.9708978391035492,0.8275806433986639,1.4233506968155214,1.6454257603491873,0.2220750635336659,0.4914397388358124,96.97139368553185,98.94978848501322,1.9783947994813644,1.4503559393712862,0.8246675632364998,0.7117339077152823,0.11293365552121748,0.5409462519888931,1.5738937446297547,1.5934902061186866,0.10664208069234049,False,False,False,-0.019596461488931904,0.0,97.27714477211796,100.440658536343,95.95242496273883,False,False,False,-3.16351376422503,0.0,0.8186062315365628,3.9210806624537202,0
2024.12.23startup_a,5086,5106,5101,0.9107123781425932,0.05,0.6368461727412325,0.9550645946451976,1.038252130385164,0.9049619193919414,0.8694370522051045,1.404940562422385,0.5355035102172805,1.1850394232441397,99.11699297760325,97.90096775882361,1.2160252187796345,0.8914648375261884,0.5537623312978351,0.42048706438538125,0.1332752669124539,0.638381497405496,1.2681489963097885,1.5934902061186866,0.10664208069234049,False,False,False,-0.32534120980889814,0.0,99.1755319148936,100.440658536343,95.95242496273883,False,False,False,-1.2651266214493972,0.0,0.27386620540136075,1.311804675714701,0
2024.12.23startup_a,5148,5190,5189,1.008996104379049,0.05,0.6368461727412325,0.9715409099419584,,,0.823593180621735,0.9929563290994998,0.1693631484777648,0.3747912085757704,96.82727489193445,95.51093305015203,1.3163418417824175,0.9650066857093206,0.8780797095982513,0.982135767859858,0.10405605826160669,0.4984230294642216,0.9522481488898976,1.5934902061186866,0.10664208069234049,False,False,False,-0.641242057228789,0.0,96.34599604189796,100.440658536343,95.95242496273883,False,False,False,-4.094662494445032,0.0,0.3721499316378165,1.7825785393051217,0
2024.12.23startup_b,304,317,312,0.749437628788982,0.05,0.673486600120353,0.05660377358490566,0.6753805472699105,0.4594571216977761,0.6620945981281438,0.9568124690694054,0.2947178709412617,0.6397611274855421,98.805201246526,97.7546775647414,1.0505236817845969,0.7109999670542788,0.3806509328533904,0.3863565031980232,0.005705570344632815,0.02761027055350724,0.9929563290994996,1.6283324431453692,0.1125981068419436,False,False,False,-0.6353761140458696,0.0,98.76158334286694,99.94477159862747,95.08326664502552,False,False,False,-1.1831882557605269,0.0,0.07595102866862902,0.3675405478666458,0
2024.12.23startup_b,507,510,508,0.703517379877025,0.05,0.673486600120353,0.09216255442670537,0.7689619403061988,0.535302665553445,0.8137969461484632,1.4791064198941577,0.6653094737456945,1.4442257528902605,95.34693873490207,95.485380516438,0.13844178153593134,0.09369812772213708,0.4544002399965018,0.44035154910528146,0.01404869089122035,0.06798411604793725,1.1906001864191973,1.6283324431453692,0.1125981068419436,False,False,False,-0.4377322567261719,0.0,95.09404576494548,99.94477159862747,95.08326664502552,False,False,False,-4.850725833681992,0.0,0.03003077975667201,0.14532428905981062,0
2024.12.23startup_b,676,685,682,0.7198387404915917,0.05,0.673486600120353,0.1237300435413643,0.33901522843422216,0.7428326317424402,0.9621549085119744,0.9007761151535424,0.06137879335843199,0.133238496590927,98.026531505152,97.22158511635182,0.8049463888001753,0.5447919602775173,0.6488583922725051,0.32845946610205884,0.32039892617044624,1.5504674383588763,0.9288391461883214,1.6283324431453692,0.1125981068419436,False,False,False,-0.6994932969570478,0.0,97.5980201863354,99.94477159862747,95.08326664502552,False,False,False,-2.3467514122920647,0.0,0.04635214037123869,0.22430625845984686,0
2024.12.23startup_b,746,769,758,0.9946938155232304,0.05,0.673486600120353,0.13751814223512338,0.8247727171964947,0.5793697403068011,0.9926050989361184,1.310306613811367,0.31770151487524867,0.6896530526340661,96.88527724511542,95.4670075886762,1.4182696564392216,0.9598923817589233,0.5467847509457691,0.5650861621195548,0.018301411173785698,0.08856378652741383,1.1126817966979572,1.6283324431453692,0.1125981068419436,False,False,False,-0.515650646447412,0.0,96.80851063829788,99.94477159862747,95.08326664502552,False,False,False,-3.1362609603295937,0.0,0.32120721540287744,1.5543788938392045,0
2024.12.23startup_b,819,829,827,0.751730715688018,0.05,0.673486600120353,0.15003628447024672,0.6028951392641517,0.5383199675074058,1.1533491313324942,1.4194578222301546,0.2661086908976604,0.5776575257505152,95.42711904641295,96.35520394468868,0.9280848982757277,0.6281327527777882,0.4926042377676015,0.408050699327621,0.08455353843998048,0.40916962399391404,1.3773114348674147,1.6283324431453692,0.1125981068419436,False,False,False,-0.2510210082779545,0.0,95.3100929993724,99.94477159862747,95.08326664502552,False,False,False,-4.634678599255068,0.0,0.07824411556766497,0.3786372035663943,0
2024.12.23startup_b,935,946,941,0.70382376094435,0.05,0.673486600120353,0.17071843251088534,0.6989385573669273,0.4730986342374048,1.0462872672694872,0.7843684109284663,0.26191885634102086,0.5685624095589766,96.45247953682379,97.67781677706013,1.2253372402363425,0.8293147051748782,0.49368969951901653,0.49811582063472515,0.0044261211157086144,0.02141878797835956,1.0128030232541478,1.6283324431453692,0.1125981068419436,False,False,False,-0.6155294198912213,0.0,97.04980486898346,99.94477159862747,95.08326664502552,False,False,False,-2.894966729644011,0.0,0.030337160823996956,0.14680692158387926,0
2024.12.23startup_b,1023,1033,1032,0.7237447550855155,0.05,0.673486600120353,0.18722786647314948,1.2061527624696682,0.8165545628015938,1.2279472507284406,0.4041128112671485,0.8238344394612921,1.788345064274098,98.48860053172032,97.56668031962555,0.9219202120947756,0.6239604606652382,0.4228927569366045,0.41517281702564574,0.007719939910958762,0.037358163465445335,0.830774222099454,1.6283324431453692,0.1125981068419436,False,False,False,-0.7975582210459152,0.0,98.42875139977605,99.94477159862747,95.08326664502552,False,False,False,-1.5160201988514217,0.0,0.050258154965162505,0.24320815839446674,0
2024.12.23startup_b,1636,1651,1641,0.7413745295094545,0.05,0.673486600120353,0.29771407837445574,0.533969106945364,0.49634904418283593,0.9463342790505933,0.7560402085610164,0.19029407048957692,0.41308234448561393,96.25390665697891,97.22147575802389,0.9675691010449725,0.6548558694051141,0.48056754824598297,0.5675883021171911,0.08702075387120817,0.42110891865777966,0.9432261548473416,1.6283324431453692,0.1125981068419436,False,False,False,-0.6851062882980276,0.0,96.38027048528242,99.94477159862747,95.08326664502552,False,False,False,-3.5645011133450453,0.0,0.06788792938910149,0.3285217751304608,0
2024.12.23startup_b,2084,2095,2088,0.7521915743491969,0.05,0.673486600120353,0.3788098693759071,0.6486254778283579,0.5240523859676615,0.6601860539559665,0.3800599126283016,0.28012614132766495,0.608086016099374,99.6134974667527,98.59523569008884,1.0182617766638629,0.6891649395573418,0.47563289076589044,0.4188244407345053,0.05680845003138513,0.27490620224626844,0.4090731390438265,1.6283324431453692,0.1125981068419436,False,False,False,-1.2192593041015427,0.0,99.43630214205186,99.94477159862747,95.08326664502552,False,False,False,-0.5084694565756109,0.0,0.07870497422884393,0.3808673806658753,0
2024.12.23startup_b,2373,2416,2390,1.2196917603180817,0.05,0.673486600120353,0.4335994194484761,1.1232221251837091,0.8443299704986648,1.6298411353559374,1.1113170449008791,0.5185240904550583,1.1255902320360431,96.29664098781092,97.95273626860106,1.6560952807901401,1.120854018331375,0.7926938727856201,0.8519075781837634,0.0592137053981433,0.28654566112857627,1.4966777416164074,1.6283324431453692,0.1125981068419436,False,False,False,-0.13165470152896175,0.0,96.46684220194722,99.94477159862747,95.08326664502552,False,False,False,-3.4779293966802527,0.0,0.5462051601977287,2.6431840008716234,0
2024.12.23startup_b,4416,4416,4416,0.6749226489555068,0.05,0.673486600120353,0.8011611030478955,0.6872897186982843,0.6315011115842939,0.5334450656153925,0.8573626882107288,0.3239176225953363,0.7031467171711835,99.33867143666279,98.34660954354604,0.9920618931167553,0.6714327202253849,0.43045214598195447,0.3230116062569543,0.10744053972500017,0.5199238973563133,0.6807937753703206,1.6283324431453692,0.1125981068419436,False,False,False,-0.9475386677750486,0.0,99.24712538784448,99.94477159862747,95.08326664502552,False,False,False,-0.6976462107829917,0.0,0.0014360488351538025,0.006949295946187669,0
2024.12.23startup_b,4472,4493,4483,0.8525452597694458,0.05,0.673486600120353,0.8133164005805515,0.8245397893540826,0.6546287220527719,0.9662516440488563,0.6367219478990671,0.3295296961497892,0.7153291698105899,98.02992346009658,96.65027934915942,1.3796441109371642,0.9337504088975752,0.512706208929653,0.5777599405173167,0.0650537315876637,0.31480658745015033,0.8536576732793313,1.6283324431453692,0.1125981068419436,False,False,False,-0.7746747698660379,0.0,98.0709006639108,99.94477159862747,95.08326664502552,False,False,False,-1.8738709347166633,0.0,0.17905865964909284,0.8664967285015548,0
2024.12.23startup_b,4701,4722,4713,0.913812376139928,0.05,0.673486600120353,0.8550435413642961,0.8398886153493226,0.6895831538190434,1.1027301473442526,1.4785480474082144,0.3758179000639619,0.8158096511293282,95.41161125304662,96.68814914993571,1.2765378968890957,0.8639675795693168,0.7337095262240587,0.653329711748848,0.0803798144752107,0.38897223075848514,1.2041517951932372,1.6283324431453692,0.1125981068419436,False,False,False,-0.42418064795213195,0.0,95.79285984609562,99.94477159862747,95.08326664502552,False,False,False,-4.151911752531845,0.0,0.24032577601957505,1.1629792108555763,0
2024.12.23startup_b,4776,4793,4784,0.8334529245727025,0.05,0.673486600120353,0.8679245283018868,0.6103906420214646,0.5298268581351907,1.3338056799051325,1.575622947415881,0.2418172675107484,0.52492672810799,95.78019040363841,96.80833628825215,1.0281458846137355,0.6958545559349394,0.5025353289895288,0.578725807931179,0.07619047894165021,0.36869929036264276,1.2406030082663506,1.6283324431453692,0.1125981068419436,False,False,False,-0.38772943487901856,0.0,96.03745420002714,99.94477159862747,95.08326664502552,False,False,False,-3.907317398600327,0.0,0.15996632445234948,0.7741055198336583,0
2024.12.23startup_b,4945,5022,4985,1.0996105917135115,0.05,0.673486600120353,0.9043904208998549,0.9370447660300523,0.6452007077010999,1.5195131466642309,1.2294109389076615,0.29010220775656936,0.6297416404632544,94.6764588413248,96.51502000739224,1.8385611660674357,1.24434789159685,0.8741769868541648,0.8868883586821746,0.012711371828009854,0.06151259104319543,1.150999540671385,1.6283324431453692,0.1125981068419436,False,False,False,-0.4773329024739841,0.0,95.46101125048492,99.94477159862747,95.08326664502552,False,False,False,-4.483760348142553,0.0,0.4261239915931585,2.0620898501926574,0
2024.12.23startup_b,5271,5303,5288,1.1077202111854003,0.05,0.673486600120353,0.9593613933236574,1.2903430075318012,0.8645241525866588,0.936112219921155,0.26870555386535433,0.6674066660558007,1.448778249529105,96.54095810577714,94.86853058342945,1.6724275223476894,1.1319077655344973,0.6958576811791413,0.6985206215930628,0.0026629404139215662,0.012886442696374241,-0.0,1.6283324431453692,0.1125981068419436,False,True,True,-1.6283324431453692,0.0,95.69782791311653,99.94477159862747,95.08326664502552,False,False,False,-4.246943685510942,0.0,0.4342336110650473,2.101333742420797,1
2025.01.06startup_a,327,360,344,1.6496815157619258,0.05,0.7524835787554951,0.06051011433597186,0.9288506187247106,0.9303236697092387,0.23588082560878582,0.06894643373721124,0.16693439187157458,0.36817240586032574,99.03106970562725,96.49010244791894,2.540967257708303,1.4895288315890955,1.041690525717662,0.8239387733709262,0.21775175234673583,0.9332697716782951,-0.0,1.7047416493936316,0.21288680537854787,False,True,True,-1.7047416493936316,0.0,98.59987554449285,99.58031768046055,93.9674844338067,False,False,False,-0.9804421359677065,0.0,0.8971979370064307,3.845331689854393,1
2025.01.06startup_a,493,500,499,0.8285889150517265,0.05,0.7524835787554951,0.08777484608619174,0.6100597291282103,0.47375682546491005,1.1131889371803891,1.288902925461248,0.17571398828085893,0.3875357323519431,95.53683204130904,94.1165386290848,1.4202934122242397,0.8325837259044775,0.5836593859473463,0.6305922107480252,0.04693282480067884,0.20115101813830966,1.1412418450836317,1.7047416493936316,0.21288680537854787,False,False,False,-0.5634998043099999,0.0,95.1401549680948,99.58031768046055,93.9674844338067,False,False,False,-4.440162712365748,0.0,0.0761053362962314,0.3261824948052982,0
2025.01.06startup_a,626,657,646,2.019166183302481,0.05,0.7524835787554951,0.11363236587510994,0.9840265672070998,1.1352407661846355,1.5261505243755982,1.5567114586764828,0.03056093430088458,0.06740188514031394,94.27852334325716,97.52081881972337,3.242295476466211,1.9006512492738856,1.2094735029255006,0.874034609170994,0.33543889375450664,1.4376691641397075,1.582267169313773,1.7047416493936316,0.21288680537854787,False,False,False,-0.1224744800798585,0.0,95.41128484024472,99.58031768046055,93.9674844338067,False,False,False,-4.169032840215834,0.0,1.266682604546986,5.428918814173459,0
2025.01.06startup_a,1391,1403,1400,0.8763498608988769,0.05,0.7524835787554951,0.24626209322779244,0.6443958777057422,0.5907588271107104,1.5125852495957461,1.2821423652930763,0.2304428843026698,0.5082398550466314,98.94401776212523,97.61248474328923,1.331533018835998,0.7805519003648531,0.5382888730760234,0.42548156966065814,0.11280730341536521,0.48348472592064645,1.3237243701143493,1.7047416493936316,0.21288680537854787,False,False,False,-0.3810172792792823,0.0,98.77135151333532,99.58031768046055,93.9674844338067,False,False,False,-0.8089661671252344,0.0,0.1238662821433818,0.530882785597597,0
2025.01.06startup_a,1492,1500,1497,0.7647299290130355,0.05,0.7524835787554951,0.2633245382585752,0.31706377905705674,0.3145107765832499,0.9830084528541204,0.9299155854137057,0.05309286744041475,0.11709587533405902,96.98733238403572,96.10533497030298,0.8819974137327478,0.5170316827800544,0.44887616100838074,0.3766854255397455,0.07219073546863525,0.30940477163563623,0.9842399889605548,1.7047416493936316,0.21288680537854787,False,False,False,-0.7205016604330768,0.0,96.88715953307393,99.58031768046055,93.9674844338067,False,False,False,-2.693158147386626,0.0,0.012246350257540395,0.05248705640975973,0
2025.01.06startup_a,2081,2092,2088,0.8716596803678156,0.05,0.7524835787554951,0.36728232189973614,0.49025514475691917,0.35829938404247835,1.4891144122492233,1.3810752499075332,0.10803916234169009,0.23827946944015876,96.08862795167238,94.82246634978036,1.2661616018920228,0.7422308200736796,0.6121508415468692,0.5901281390999518,0.022022702446917397,0.09438786261359668,1.4634190046135478,1.7047416493936316,0.21288680537854787,False,False,False,-0.2413226447800838,0.0,96.02693602693604,99.58031768046055,93.9674844338067,False,False,False,-3.553381653524511,0.0,0.1191761016123205,0.5107809785343707,0
2025.01.06startup_a,2185,2203,2194,0.9309942528571752,0.05,0.7524835787554951,0.3859278803869833,0.7567128453890813,0.561984868074527,1.4753705788987792,1.1715537391071538,0.30381683979162544,0.6700655005411786,94.05594097556859,95.49461781377428,1.4386768382056943,0.843360190236984,0.5445866233765769,0.5848413003984834,0.04025467702190644,0.17252891344541824,1.3324661355215683,1.7047416493936316,0.21288680537854787,False,False,False,-0.37227551387206326,0.0,94.50883971431917,99.58031768046055,93.9674844338067,False,False,False,-5.071477966141387,0.0,0.1785106741016801,0.7650850763108034,0
2025.01.06startup_a,2395,2401,2398,0.7857138910009166,0.05,0.7524835787554951,0.4218117854001759,0.7925910619333776,0.53315681554118,0.9513953249424411,0.4378709212376836,0.5135244037047575,1.1325737797962028,97.92401008412108,97.15191157991025,0.772098504210831,0.4526083440705524,0.5358237398986396,0.5391575104897417,0.00333377059110207,0.014288322756784847,0.8301899714180443,1.7047416493936316,0.21288680537854787,False,False,False,-0.8745516779755873,0.0,97.91222313371615,99.58031768046055,93.9674844338067,False,False,False,-1.668094546744399,0.0,0.0332303122454215,0.14242294533960784,0
2025.01.06startup_a,2697,2713,2707,0.8394459008659167,0.05,0.7524835787554951,0.47616534740545297,0.7683965733592881,0.7243929702550496,0.5347590322764681,0.16121850916310057,0.3735405231133676,0.8238405012837332,98.12221180415968,99.33842816058547,1.2162163564257895,0.7129526454348432,0.6468635343037868,0.4983811560087519,0.14848237829503497,0.6363857640465725,-0.0,1.7047416493936316,0.21288680537854787,False,True,True,-1.7047416493936316,0.0,98.20837390457643,99.58031768046055,93.9674844338067,False,False,False,-1.3719437758841195,0.0,0.08696232211042165,0.37271482606199186,1
2025.01.06startup_a,3371,3387,3383,0.9331577432115244,0.05,0.7524835787554951,0.5950747581354442,0.8397672565689221,0.7036101948595591,0.9438454284599558,1.445653709846504,0.5018082813865483,1.10673396995901,97.59450813467241,96.61737536990263,0.9771327647697774,0.5728005431788343,0.5945435508305643,0.49391297413502155,0.10063057669554276,0.43129607144083304,1.170377295621679,1.7047416493936316,0.21288680537854787,False,False,False,-0.5343643537719527,0.0,97.28297701928408,99.58031768046055,93.9674844338067,False,False,False,-2.2973406611764773,0.0,0.18067416445602935,0.7743576544979887,0
2025.01.06startup_a,3469,3489,3483,0.986080401673356,0.05,0.7524835787554951,0.612664907651715,0.5989632447174664,0.5517453853954412,0.8762333625550912,1.0107080891640867,0.1344747266089955,0.296582885455576,96.19538104556588,94.65779107947374,1.537589966092142,0.901343603979357,0.6053939755741664,0.7120940791478018,0.10670010357363535,0.4573096667513906,0.9432261548473416,1.7047416493936316,0.21288680537854787,False,False,False,-0.76151549454629,0.0,95.60446297204513,99.58031768046055,93.9674844338067,False,False,False,-3.975854708415426,0.0,0.23359682291786088,1.0011807080302249,0
2025.01.06startup_a,4039,4056,4045,0.9245276400735076,0.05,0.7524835787554951,0.7115215479331575,0.45258754359555176,0.4214993936021974,0.981933559004727,1.06734685694585,0.08541329794112296,0.1883783146353725,95.51003794678952,94.28726394546187,1.2227740013276502,0.716796772555731,0.5626581167130756,0.646495861883712,0.08383774517063636,0.35932309361548875,0.9982545693874832,1.7047416493936316,0.21288680537854787,False,False,False,-0.7064870800061483,0.0,95.54322379259516,99.58031768046055,93.9674844338067,False,False,False,-4.037093887865396,0.0,0.17204406131801253,0.7373695967745678,0
2025.01.06startup_a,4248,4268,4262,1.015425527867763,0.05,0.7524835787554951,0.7496921723834653,0.5051510502802511,0.5047560426788591,1.5215701192110214,1.402712127548902,0.1188579916621193,0.26214030707126235,95.4286714627402,94.15239229283897,1.2762791699012297,0.7481617934892398,0.6818841496777138,0.5642981215683982,0.11758602810931562,0.5039660274760751,1.570663071721726,1.7047416493936316,0.21288680537854787,False,False,False,-0.13407857767190556,0.0,95.08555014362432,99.58031768046055,93.9674844338067,False,False,False,-4.494767536836235,0.0,0.262941949112268,1.1269520000091553,0
2025.01.06startup_a,4548,4569,4560,0.990375984099316,0.05,0.7524835787554951,0.8021108179419525,0.9106439012778976,0.7001182348520181,1.4087797346790787,0.8429303872698592,0.5658493474092194,1.2479760057497284,96.76478933110818,97.74279423658422,0.9780049054760411,0.5733117968060668,0.6724045943824862,0.6072923312656239,0.06511226311686236,0.2790669020002591,1.469987889434457,1.7047416493936316,0.21288680537854787,False,False,False,-0.2347537599591747,0.0,96.33501337813452,99.58031768046055,93.9674844338067,False,False,False,-3.2453043023260335,0.0,0.23789240534382095,1.0195912934179256,0
2025.01.06startup_a,5100,5129,5113,1.133961429943744,0.05,0.7524835787554951,0.8993843447669305,0.7531397142076306,0.6402301542110513,0.9078779769099903,1.1671101016583767,0.2592321247483864,0.5717342841990447,95.47775964877596,93.88353162046025,1.5942280283157118,0.9345451442162164,0.6234772329421188,0.7201681701515104,0.09669093720939159,0.4144110342178928,0.9842399889605548,1.7047416493936316,0.21288680537854787,False,False,False,-0.7205016604330768,0.0,95.45355548295764,99.58031768046055,93.9674844338067,False,False,False,-4.126762197502913,0.0,0.38147785118824884,1.6349891251936945,0
2025.01.06startup_a,5225,5226,5226,0.7595943518888087,0.05,0.7524835787554951,0.9192612137203167,0.4156340467633364,0.2830183322560564,1.3886574034494858,1.49007045774229,0.10141305429280423,0.2236656435262898,94.52412714285326,95.56062801374088,1.0365008708876218,0.6076024500003829,0.543814626419643,0.5479646904924272,0.0041500640727842875,0.017786903241496448,1.5067348178150048,1.7047416493936316,0.21288680537854787,False,False,False,-0.19800683157862675,0.0,94.83470071362687,99.58031768046055,93.9674844338067,False,False,False,-4.74561696683368,0.0,0.007110773133313653,0.030476308672899032,0
2025.01.06startup_a,5295,5296,5296,0.760343689367182,0.05,0.7524835787554951,0.9315743183817062,0.7315753872609164,0.7494271150376681,1.1521091152595937,0.5087389255407123,0.6433701897188814,1.4189475754633214,94.74598741015787,94.6705817656939,0.07540564446397013,0.04420319905851149,0.4839150635209284,0.6671027791797964,0.18318771565886804,0.7851305705911718,0.7498765864518436,1.7047416493936316,0.21288680537854787,False,False,False,-0.954865062941788,0.0,94.09036341809453,99.58031768046055,93.9674844338067,False,False,False,-5.489954262366027,0.0,0.007860110611686899,0.03368792010570996,0
2025.01.06startup_a,5406,5417,5413,0.8913956811879473,0.05,0.7524835787554951,0.9521547933157432,0.3887251298720553,0.3563686501276948,1.358907858550965,1.4048968204485512,0.04598896189758617,0.10142827104123109,95.06502232135212,96.21823916573659,1.153216844384474,0.6760219887028796,0.5090879223773922,0.5771374185100344,0.06804949613264222,0.29165569063897384,1.201681991620676,1.7047416493936316,0.21288680537854787,False,False,False,-0.5030596577729556,0.0,94.7185230024213,99.58031768046055,93.9674844338067,False,False,False,-4.861794678039246,0.0,0.13891210243245222,0.595368187503957,0
2025.01.06startup_b,421,450,432,1.0132085868133207,0.05,0.6422868023343379,0.07388404309902515,0.6631726815996641,0.7587614632420846,0.0,0.04121031964073666,0.04121031964073666,0.08741727353595412,98.80961942954713,97.17255553227056,1.6370638972765619,1.238928089663374,0.535892039213732,0.7295019260236008,0.1936098868098688,0.9499390265269257,-0.0,1.632600201233521,0.08150473767275479,False,True,True,-1.632600201233521,0.0,97.85798017832404,100.1170918977914,95.76949437049782,False,False,False,-2.259111719467356,0.0,0.37092178447898283,1.8199126329308652,1
2025.01.06startup_b,896,909,901,0.7179789768175144,0.05,0.6422868023343379,0.15409611766717976,0.674791161551779,0.4762908288065793,0.4764517895498764,0.8290863091969468,0.35263451964707043,0.748024973621794,99.23792216790076,98.44305132172796,0.7948708461727989,0.6015573494817641,0.38304842580173004,0.3992087888525121,0.016160363050782056,0.07929016331617993,0.7600473303889541,1.632600201233521,0.08150473767275479,False,False,False,-0.8725528708445669,0.0,99.18032786885246,100.1170918977914,95.76949437049782,False,False,False,-0.9367640289389385,0.0,0.07569217448317656,0.3713805721856859,0
2025.01.06startup_b,1460,1483,1470,1.010866189095537,0.05,0.6422868023343379,0.2514109799897383,0.7552634174652209,0.7300624283906864,1.5197446030213773,1.3026919502626013,0.21705265275877594,0.4604223234212023,98.23393957277426,96.84637866548536,1.3875609072889006,1.0501045115092393,0.5016135777325428,0.6401371873178093,0.13852360958526655,0.6796604502416175,1.3392246071829446,1.632600201233521,0.08150473767275479,False,False,False,-0.29337559405057645,0.0,98.06939733889904,100.1170918977914,95.76949437049782,False,False,False,-2.04769455889236,0.0,0.36857938676119917,1.80841975390266,0
