meeting_id,onset_second,offset_second,peak_second,peak_rmse,alpha_level,ucl,temporal_position,combined_delta,pre_entropy,post_entropy,delta_entropy,z_delta_entropy,pre_pct_det,post_pct_det,delta_pct_det,z_delta_pct_det
2024.12.13startup_a,317,320,319,0.7866530123758037,0.05,0.7501800575054263,0.0612754514022282,0.4187357404317686,0.03203170420192982,0.061126720499649095,0.029095016297719274,0.06343456347447618,99.3573495608364,98.25899892964313,1.09835063119327,0.774036917389061
2024.12.13startup_a,546,572,565,1.0326949762234416,0.05,0.7501800575054263,0.10852862082212832,1.0008676026241519,0.9648601835561952,0.6317307593919478,0.3331294241642474,0.7263071924802174,97.873065841368,96.06324626894924,1.8098195724187605,1.2754280127680864
2024.12.13startup_a,1800,1816,1811,0.9458126892164131,0.05,0.7501800575054263,0.3478678447944679,0.540714195797934,0.375763186967796,0.4513995834055373,0.07563639643774134,0.1649066541745383,97.8251125845109,96.52457742115631,1.3005351633545956,0.9165217374213298
2024.12.13startup_a,2108,2114,2113,0.787751880389321,0.05,0.7501800575054263,0.40587783326930466,0.7595352821828425,0.3480061907007584,0.0,0.3480061907007584,0.7587423415620635,98.56280206087727,99.64170019179247,1.0788981309151922,0.7603282228036214
2024.12.13startup_a,2916,2927,2923,0.7891090346867975,0.05,0.7501800575054263,0.5614675374567807,0.7990406450663607,1.273991670318648,0.944614935452666,0.32937673486598207,0.7181253717499962,96.06019346591721,94.81154483344879,1.2486486324684165,0.8799559183827251
2024.12.13startup_a,3058,3090,3074,1.1978071744222647,0.05,0.7501800575054263,0.590472531694199,0.6906065018432644,1.4215266680057288,1.416286971474433,0.0052396965312957455,0.011423876130549801,95.4407497153449,97.3844667643039,1.9437170489590017,1.369789127555979
2024.12.13startup_a,3123,3141,3135,1.002491928378008,0.05,0.7501800575054263,0.6021897810218978,1.545761028205281,1.4730410119585349,0.4750287377269108,0.9980122742316241,2.175921549939636,97.70663672514569,96.40740877928049,1.2992279458651979,0.9156005064709263
2024.12.13startup_a,3392,3418,3407,1.3114772868156082,0.05,0.7501800575054263,0.6544371878601614,0.9140254778682444,1.2835690190054616,1.5274681281538849,0.24389910914842328,0.5317623252837517,96.46342940802778,94.62400882810371,1.8394205799240666,1.2962886304527372
2024.12.13startup_a,3483,3489,3483,0.8589130696222289,0.05,0.7501800575054263,0.6690357280061467,0.6247865569798821,1.539335003059635,1.3039559488403372,0.23537905421929795,0.5131864303718113,96.38216185348526,95.3372365268621,1.044925326623158,0.7363866835879529
2024.12.13startup_a,3573,3574,3574,0.7710585628685965,0.05,0.7501800575054263,0.6865155589704187,1.0463908801756687,1.3809440379427933,0.7900015686108005,0.5909424693319928,1.2884054505081166,95.8294967245609,96.97089864969561,1.1414019251347156,0.804376309843221
2024.12.13startup_a,3697,3712,3707,0.8867117024536926,0.05,0.7501800575054263,0.7120630042258932,0.692954330508981,0.2973772642371647,0.10117380839379723,0.19620345584336746,0.42777362439846145,98.05392067919966,99.41350469721938,1.3595840180197172,0.9581350366195006
2024.12.13startup_a,3910,3916,3912,0.8521619149248437,0.05,0.7501800575054263,0.7514406454091433,0.43076811106920926,0.3961748288742562,0.41789782207024373,0.021722993195987528,0.04736167103829751,99.66751381741236,98.51220828609642,1.155305531315932,0.814174551100121
2024.12.13startup_a,4819,4824,4823,0.772235155636286,0.05,0.7501800575054263,0.9264310411064157,0.7901407287288984,0.282904792979892,0.6745351133429626,0.39163032036307055,0.8538540814478955,99.17379964399784,98.14300647505199,1.0307931689458485,0.7264273760099014
2024.12.13startup_a,4956,5021,4991,1.182933434968561,0.05,0.7501800575054263,0.9587014982712255,0.7915445588226826,0.9720859163780357,1.0072194900938534,0.03513357371581771,0.07660016028710494,96.1574927129873,94.0197999750472,2.1376927379400996,1.5064889573582603
2024.12.13startup_a,5033,5055,5051,2.406310175491517,0.05,0.7501800575054263,0.9702266615443719,,1.3529266583384294,1.3243544357032726,0.028572222635156796,0.06229473982108737,92.84708750479065,90.5130514024027,2.3340361023879552,1.644857351066838
2024.12.16startup_b,275,301,287,1.303003002595814,0.05,0.8227056253653748,0.054314912944738836,0.5734236443170815,0.9879149825185181,0.8833236193808316,0.10459136313768647,0.23727721953460346,94.75794611622594,92.70036161403793,2.057584502188007,0.9095700690995594
2024.12.16startup_b,398,405,402,0.8801803989925514,0.05,0.8227056253653748,0.07607872823618471,0.30145302764433657,0.9993406637795427,0.9608734114796488,0.038467252299893895,0.0872672694478547,91.3372257934527,92.50367839618998,1.1664526027372801,0.5156387858408185
2024.12.16startup_b,584,599,594,0.9703195859068874,0.05,0.8227056253653748,0.11241483724451173,0.6910616006940662,0.6450659832832576,0.963345052604709,0.31827906932145145,0.7220517099986407,95.39808341438356,96.89126455254883,1.4931811381652693,0.6600714913894918
2024.12.16startup_b,984,1000,997,1.0510072262777412,0.05,0.8227056253653748,0.18868281604844814,0.5085483441211498,1.761848106982189,1.6172833314895954,0.1445647754925936,0.3279613817287279,97.33303212733271,95.77410426155913,1.5589278657735832,0.6891353065135716
2024.12.16startup_b,1447,1471,1461,1.2496889952458865,0.05,0.8227056253653748,0.27649507948523844,0.6167788365559591,1.265176085174718,1.0967391797710462,0.16843690540367184,0.38211798165957356,96.61558813138075,98.54167296332163,1.9260848319408836,0.8514396914523447
2024.12.16startup_b,1624,1627,1626,0.8547969291882018,0.05,0.8227056253653748,0.3077214231642695,0.978517702888296,0.25153956172416553,0.9334297397536652,0.6818901780294997,1.5469442276777876,96.72936011296231,95.80167209726557,0.9276880156967451,0.4100911780988043
2024.12.16startup_b,2753,2766,2761,0.9702599291626772,0.05,0.8227056253653748,0.5225208175624527,0.3328343009749972,1.4929509447039562,1.493300177415251,0.00034923271129483346,0.0007922735130383915,98.03629101152686,96.53224060822164,1.5040504033052144,0.6648763284369561
2024.12.16startup_b,2998,3019,3010,1.3951308075252076,0.05,0.8227056253653748,0.5696442089326268,0.7649853290110205,1.7983738112527534,1.5059180300180004,0.292455781234753,0.6634686892535456,93.36138989546036,91.40123192344348,1.9601579720168871,0.8665019687684953
2024.12.16startup_b,3238,3255,3244,0.9615402465819628,0.05,0.8227056253653748,0.6139288417865254,1.1982343025525957,0.6348898634024116,1.4259833068281795,0.7910934434257679,1.7946840639319102,92.93190099418098,94.29322827136399,1.3613272771830083,0.6017845411732812
2024.12.16startup_b,3401,3423,3416,1.1951590457776828,0.05,0.8227056253653748,0.6464799394398183,0.818244613201081,0.7157514318440253,1.1060836812098898,0.3903322493658644,0.8855124175243486,94.01540150195369,95.7142241610802,1.698822659126506,0.7509768088778133
2024.12.16startup_b,3489,3508,3497,1.0590387495341,0.05,0.8227056253653748,0.6618092354277063,0.9382427260536829,1.1045254374333948,0.5523216817839052,0.5522037556494896,1.2527360560794267,96.05331167811916,94.64229659075293,1.4110150873662235,0.623749396027939
2024.12.16startup_b,3601,3627,3616,1.1692044431512925,0.05,0.8227056253653748,0.6843300529901589,0.4718499015279642,1.4583285414598168,1.5048653350867764,0.046536793626959616,0.10557392758448449,94.3682219615877,96.26418893635854,1.8959669747708432,0.8381258754714439
2024.12.16startup_b,4524,4533,4530,0.9140010703835304,0.05,0.8227056253653748,0.8573050719152158,0.748256843816079,1.9121233877914718,1.4773671858988295,0.4347562018926423,0.9862931284747829,97.34684769578014,96.19265193793248,1.1541957578476598,0.5102205591573752
2024.12.16startup_b,4878,4897,4890,0.9868009639213816,0.05,0.8227056253653748,0.9254352763058289,1.1112187092675383,1.3719672788483117,0.702939229670936,0.6690280491773757,1.5177650480613005,94.28007008215613,92.68599503740197,1.5940750447541632,0.7046723704737762
2024.12.16startup_b,5041,5076,5064,1.1849358516336896,0.05,0.8227056253653748,0.9583648750946253,0.8243866391002144,1.4924946335760254,1.1404055396696366,0.35208909390638876,0.7987535368535953,91.84203128438045,89.91915859346118,1.9228726909192773,0.8500197413468334
2024.12.16startup_b,5111,5133,5126,1.8615658381571905,0.05,0.8227056253653748,0.9700984102952309,,0.9255630748079464,1.2886851784216444,0.363122103613698,0.8237831548632811,89.19023680049295,87.19628690811199,1.993949892380968,0.8814399308827509
2024.12.23startup_a,736,737,737,0.6443304816249403,0.05,0.6368461727412325,0.1379891406103726,0.3478786375713865,0.7296281863263422,0.7102593513109255,0.01936883501541664,0.042862152418510054,99.82323886550152,98.93264071621938,0.8905981492821411,0.6528951227242629
2024.12.23startup_a,1085,1098,1097,0.6743744452983143,0.05,0.6368461727412325,0.2053922486425763,0.774480101423274,1.399358550686543,0.9646561808496263,0.43470236983691657,0.9619721174663869,99.54008587381587,98.73938989019612,0.8006959836197467,0.586988085380161
2024.12.23startup_a,1262,1272,1268,0.7360886109634283,0.05,0.6368461727412325,0.23740872495787305,0.41421917845594514,0.9532918040497488,0.982637661578088,0.02934585752833918,0.06494074719674087,98.71591614160113,97.67444786510916,1.041468276491969,0.7634976097151495
2024.12.23startup_a,1356,1363,1361,0.6923451996772654,0.05,0.6368461727412325,0.254821194532859,1.0420731729775194,0.9278710577133947,1.5410019845422285,0.6131309268288337,1.3568245698474963,97.61356999620848,96.62144828295203,0.9921217132564522,0.7273217761075426
2024.12.23startup_a,1557,1571,1568,0.7557603491140674,0.05,0.6368461727412325,0.29357798165137616,0.5669960658800324,0.7896084938952787,0.9526620224342416,0.16305352853896293,0.36082837130112094,95.8965178788146,96.95117151335793,1.0546536345433282,0.7731637604589439
2024.12.23startup_a,1647,1670,1662,1.02800442654729,0.05,0.6368461727412325,0.31117768208200713,1.135986387787491,0.5005316677440199,1.1204970268269057,0.6199653590828857,1.3719487875267729,96.28599760172565,97.5136981468311,1.2277005451054492,0.9000239880482088
2024.12.23startup_a,1902,1903,1903,0.644656016631548,0.05,0.6368461727412325,0.3563003182924546,1.028648941971425,0.6393007891981196,0.0,0.6393007891981196,1.4147370167629119,97.6287884372516,98.50528988318638,0.8765014459347782,0.6425608671799384
2024.12.23startup_a,1986,2001,1998,0.7475740351282764,0.05,0.6368461727412325,0.3740872495787306,0.9539365754598828,0.0,0.5065570944078878,0.5065570944078878,1.1209826183096032,98.56075393828073,99.63413192448176,1.073377986201038,0.7868905326101622
2024.12.23startup_a,2404,2416,2414,0.7225163123767382,0.05,0.6368461727412325,0.45197528552705485,0.48021145736687165,0.8887598602870911,0.9583683037702196,0.06960844348312856,0.15403960598633454,98.4485882914351,99.54855589325429,1.0999676018191877,0.8063833087474088
2024.12.23startup_a,2670,2702,2689,1.0277354961044014,0.05,0.6368461727412325,0.5034637708294327,1.2415365480468117,0.9496032213280341,0.36486478735635514,0.584738433971679,1.2939935655348371,98.05968958908736,96.43769550090028,1.6219940881870798,1.1890795305587862
2024.12.23startup_a,2982,2997,2989,0.7032301110167092,0.05,0.6368461727412325,0.5596330275229358,0.8737291256336734,0.5037899211911225,0.9578419367221765,0.454052015531054,1.004791804986372,98.05062432122216,99.0636773209627,1.0130529997405375,0.7426664462809749
2024.12.23startup_a,3060,3077,3074,0.7512918384568703,0.05,0.6368461727412325,0.5755476502527617,0.43358832393352664,0.959392178958623,0.9449144925859733,0.01447768637264979,0.032038313067253556,98.00330543418815,96.86411380986752,1.139191624320631,0.8351383347997997
2024.12.23startup_a,3361,3376,3365,0.727746701685539,0.05,0.6368461727412325,0.6300318292454596,0.2693608871303643,1.281457500597212,1.3643158570689098,0.08285835647169781,0.18336092498130843,94.90650448361326,95.39124346186604,0.48473897825277845,0.35536084927942024
2024.12.23startup_a,3553,3569,3566,0.7548901177599527,0.05,0.6368461727412325,0.6676652312301067,0.7385481111906653,1.2056429133372908,0.8968854022945362,0.3087575110427546,0.6832631641573036,96.65452160944314,97.73736972376713,1.082848114323994,0.793833058224027
2024.12.23startup_a,3628,3655,3644,0.8454441070483747,0.05,0.6368461727412325,0.6822692379704175,0.6343480192332079,0.8739231716040237,0.6693065311032433,0.20461664050078032,0.4528052216629027,96.68842939745956,97.80136595674885,1.1129365592892952,0.8158908168035132
2024.12.23startup_a,3824,3852,3841,1.242782678695055,0.05,0.6368461727412325,0.7191537165324845,0.6860390616840074,1.0135276630658783,1.0562065077754768,0.042678844709598485,0.09444590475021823,98.93096575527049,97.18817912727971,1.7427866279907818,1.2776322186177966
2024.12.23startup_a,4124,4156,4141,1.4554524042777952,0.05,0.6368461727412325,0.7753229732259876,0.9708978391035492,1.4233506968155214,1.6454257603491873,0.2220750635336659,0.4914397388358124,96.97139368553185,98.94978848501322,1.9783947994813644,1.4503559393712862
2024.12.23startup_a,5086,5106,5101,0.9107123781425932,0.05,0.6368461727412325,0.9550645946451976,1.038252130385164,0.8694370522051045,1.404940562422385,0.5355035102172805,1.1850394232441397,99.11699297760325,97.90096775882361,1.2160252187796345,0.8914648375261884
2024.12.23startup_a,5148,5190,5189,1.008996104379049,0.05,0.6368461727412325,0.9715409099419584,,0.823593180621735,0.9929563290994998,0.1693631484777648,0.3747912085757704,96.82727489193445,95.51093305015203,1.3163418417824175,0.9650066857093206
2024.12.23startup_b,304,317,312,0.749437628788982,0.05,0.673486600120353,0.05660377358490566,0.6753805472699105,0.6620945981281438,0.9568124690694054,0.2947178709412617,0.6397611274855421,98.805201246526,97.7546775647414,1.0505236817845969,0.7109999670542788
2024.12.23startup_b,507,510,508,0.703517379877025,0.05,0.673486600120353,0.09216255442670537,0.7689619403061988,0.8137969461484632,1.4791064198941577,0.6653094737456945,1.4442257528902605,95.34693873490207,95.485380516438,0.13844178153593134,0.09369812772213708
2024.12.23startup_b,676,685,682,0.7198387404915917,0.05,0.673486600120353,0.1237300435413643,0.33901522843422216,0.9621549085119744,0.9007761151535424,0.06137879335843199,0.133238496590927,98.026531505152,97.22158511635182,0.8049463888001753,0.5447919602775173
2024.12.23startup_b,746,769,758,0.9946938155232304,0.05,0.673486600120353,0.13751814223512338,0.8247727171964947,0.9926050989361184,1.310306613811367,0.31770151487524867,0.6896530526340661,96.88527724511542,95.4670075886762,1.4182696564392216,0.9598923817589233
2024.12.23startup_b,819,829,827,0.751730715688018,0.05,0.673486600120353,0.15003628447024672,0.6028951392641517,1.1533491313324942,1.4194578222301546,0.2661086908976604,0.5776575257505152,95.42711904641295,96.35520394468868,0.9280848982757277,0.6281327527777882
2024.12.23startup_b,935,946,941,0.70382376094435,0.05,0.673486600120353,0.17071843251088534,0.6989385573669273,1.0462872672694872,0.7843684109284663,0.26191885634102086,0.5685624095589766,96.45247953682379,97.67781677706013,1.2253372402363425,0.8293147051748782
2024.12.23startup_b,1023,1033,1032,0.7237447550855155,0.05,0.673486600120353,0.18722786647314948,1.2061527624696682,1.2279472507284406,0.4041128112671485,0.8238344394612921,1.788345064274098,98.48860053172032,97.56668031962555,0.9219202120947756,0.6239604606652382
2024.12.23startup_b,1636,1651,1641,0.7413745295094545,0.05,0.673486600120353,0.29771407837445574,0.533969106945364,0.9463342790505933,0.7560402085610164,0.19029407048957692,0.41308234448561393,96.25390665697891,97.22147575802389,0.9675691010449725,0.6548558694051141
2024.12.23startup_b,2084,2095,2088,0.7521915743491969,0.05,0.673486600120353,0.3788098693759071,0.6486254778283579,0.6601860539559665,0.3800599126283016,0.28012614132766495,0.608086016099374,99.6134974667527,98.59523569008884,1.0182617766638629,0.6891649395573418
2024.12.23startup_b,2373,2416,2390,1.2196917603180817,0.05,0.673486600120353,0.4335994194484761,1.1232221251837091,1.6298411353559374,1.1113170449008791,0.5185240904550583,1.1255902320360431,96.29664098781092,97.95273626860106,1.6560952807901401,1.120854018331375
2024.12.23startup_b,4416,4416,4416,0.6749226489555068,0.05,0.673486600120353,0.8011611030478955,0.6872897186982843,0.5334450656153925,0.8573626882107288,0.3239176225953363,0.7031467171711835,99.33867143666279,98.34660954354604,0.9920618931167553,0.6714327202253849
2024.12.23startup_b,4472,4493,4483,0.8525452597694458,0.05,0.673486600120353,0.8133164005805515,0.8245397893540826,0.9662516440488563,0.6367219478990671,0.3295296961497892,0.7153291698105899,98.02992346009658,96.65027934915942,1.3796441109371642,0.9337504088975752
2024.12.23startup_b,4701,4722,4713,0.913812376139928,0.05,0.673486600120353,0.8550435413642961,0.8398886153493226,1.1027301473442526,1.4785480474082144,0.3758179000639619,0.8158096511293282,95.41161125304662,96.68814914993571,1.2765378968890957,0.8639675795693168
2024.12.23startup_b,4776,4793,4784,0.8334529245727025,0.05,0.673486600120353,0.8679245283018868,0.6103906420214646,1.3338056799051325,1.575622947415881,0.2418172675107484,0.52492672810799,95.78019040363841,96.80833628825215,1.0281458846137355,0.6958545559349394
2024.12.23startup_b,4945,5022,4985,1.0996105917135115,0.05,0.673486600120353,0.9043904208998549,0.9370447660300523,1.5195131466642309,1.2294109389076615,0.29010220775656936,0.6297416404632544,94.6764588413248,96.51502000739224,1.8385611660674357,1.24434789159685
2024.12.23startup_b,5271,5303,5288,1.1077202111854003,0.05,0.673486600120353,0.9593613933236574,1.2903430075318012,0.936112219921155,0.26870555386535433,0.6674066660558007,1.448778249529105,96.54095810577714,94.86853058342945,1.6724275223476894,1.1319077655344973
2025.01.06startup_a,327,360,344,1.6496815157619258,0.05,0.7524835787554951,0.06051011433597186,0.9288506187247106,0.23588082560878582,0.06894643373721124,0.16693439187157458,0.36817240586032574,99.03106970562725,96.49010244791894,2.540967257708303,1.4895288315890955
2025.01.06startup_a,493,500,499,0.8285889150517265,0.05,0.7524835787554951,0.08777484608619174,0.6100597291282103,1.1131889371803891,1.288902925461248,0.17571398828085893,0.3875357323519431,95.53683204130904,94.1165386290848,1.4202934122242397,0.8325837259044775
2025.01.06startup_a,626,657,646,2.019166183302481,0.05,0.7524835787554951,0.11363236587510994,0.9840265672070998,1.5261505243755982,1.5567114586764828,0.03056093430088458,0.06740188514031394,94.27852334325716,97.52081881972337,3.242295476466211,1.9006512492738856
2025.01.06startup_a,1391,1403,1400,0.8763498608988769,0.05,0.7524835787554951,0.24626209322779244,0.6443958777057422,1.5125852495957461,1.2821423652930763,0.2304428843026698,0.5082398550466314,98.94401776212523,97.61248474328923,1.331533018835998,0.7805519003648531
2025.01.06startup_a,1492,1500,1497,0.7647299290130355,0.05,0.7524835787554951,0.2633245382585752,0.31706377905705674,0.9830084528541204,0.9299155854137057,0.05309286744041475,0.11709587533405902,96.98733238403572,96.10533497030298,0.8819974137327478,0.5170316827800544
2025.01.06startup_a,2081,2092,2088,0.8716596803678156,0.05,0.7524835787554951,0.36728232189973614,0.49025514475691917,1.4891144122492233,1.3810752499075332,0.10803916234169009,0.23827946944015876,96.08862795167238,94.82246634978036,1.2661616018920228,0.7422308200736796
2025.01.06startup_a,2185,2203,2194,0.9309942528571752,0.05,0.7524835787554951,0.3859278803869833,0.7567128453890813,1.4753705788987792,1.1715537391071538,0.30381683979162544,0.6700655005411786,94.05594097556859,95.49461781377428,1.4386768382056943,0.843360190236984
2025.01.06startup_a,2395,2401,2398,0.7857138910009166,0.05,0.7524835787554951,0.4218117854001759,0.7925910619333776,0.9513953249424411,0.4378709212376836,0.5135244037047575,1.1325737797962028,97.92401008412108,97.15191157991025,0.772098504210831,0.4526083440705524
2025.01.06startup_a,2697,2713,2707,0.8394459008659167,0.05,0.7524835787554951,0.47616534740545297,0.7683965733592881,0.5347590322764681,0.16121850916310057,0.3735405231133676,0.8238405012837332,98.12221180415968,99.33842816058547,1.2162163564257895,0.7129526454348432
2025.01.06startup_a,3371,3387,3383,0.9331577432115244,0.05,0.7524835787554951,0.5950747581354442,0.8397672565689221,0.9438454284599558,1.445653709846504,0.5018082813865483,1.10673396995901,97.59450813467241,96.61737536990263,0.9771327647697774,0.5728005431788343
2025.01.06startup_a,3469,3489,3483,0.986080401673356,0.05,0.7524835787554951,0.612664907651715,0.5989632447174664,0.8762333625550912,1.0107080891640867,0.1344747266089955,0.296582885455576,96.19538104556588,94.65779107947374,1.537589966092142,0.901343603979357
2025.01.06startup_a,4039,4056,4045,0.9245276400735076,0.05,0.7524835787554951,0.7115215479331575,0.45258754359555176,0.981933559004727,1.06734685694585,0.08541329794112296,0.1883783146353725,95.51003794678952,94.28726394546187,1.2227740013276502,0.716796772555731
2025.01.06startup_a,4248,4268,4262,1.015425527867763,0.05,0.7524835787554951,0.7496921723834653,0.5051510502802511,1.5215701192110214,1.402712127548902,0.1188579916621193,0.26214030707126235,95.4286714627402,94.15239229283897,1.2762791699012297,0.7481617934892398
2025.01.06startup_a,4548,4569,4560,0.990375984099316,0.05,0.7524835787554951,0.8021108179419525,0.9106439012778976,1.4087797346790787,0.8429303872698592,0.5658493474092194,1.2479760057497284,96.76478933110818,97.74279423658422,0.9780049054760411,0.5733117968060668
2025.01.06startup_a,5100,5129,5113,1.133961429943744,0.05,0.7524835787554951,0.8993843447669305,0.7531397142076306,0.9078779769099903,1.1671101016583767,0.2592321247483864,0.5717342841990447,95.47775964877596,93.88353162046025,1.5942280283157118,0.9345451442162164
2025.01.06startup_a,5225,5226,5226,0.7595943518888087,0.05,0.7524835787554951,0.9192612137203167,0.4156340467633364,1.3886574034494858,1.49007045774229,0.10141305429280423,0.2236656435262898,94.52412714285326,95.56062801374088,1.0365008708876218,0.6076024500003829
2025.01.06startup_a,5295,5296,5296,0.760343689367182,0.05,0.7524835787554951,0.9315743183817062,0.7315753872609164,1.1521091152595937,0.5087389255407123,0.6433701897188814,1.4189475754633214,94.74598741015787,94.6705817656939,0.07540564446397013,0.04420319905851149
2025.01.06startup_a,5406,5417,5413,0.8913956811879473,0.05,0.7524835787554951,0.9521547933157432,0.3887251298720553,1.358907858550965,1.4048968204485512,0.04598896189758617,0.10142827104123109,95.06502232135212,96.21823916573659,1.153216844384474,0.6760219887028796
2025.01.06startup_b,421,450,432,1.0132085868133207,0.05,0.6422868023343379,0.07388404309902515,0.6631726815996641,0.0,0.04121031964073666,0.04121031964073666,0.08741727353595412,98.80961942954713,97.17255553227056,1.6370638972765619,1.238928089663374
2025.01.06startup_b,896,909,901,0.7179789768175144,0.05,0.6422868023343379,0.15409611766717976,0.674791161551779,0.4764517895498764,0.8290863091969468,0.35263451964707043,0.748024973621794,99.23792216790076,98.44305132172796,0.7948708461727989,0.6015573494817641
2025.01.06startup_b,1460,1483,1470,1.010866189095537,0.05,0.6422868023343379,0.2514109799897383,0.7552634174652209,1.5197446030213773,1.3026919502626013,0.21705265275877594,0.4604223234212023,98.23393957277426,96.84637866548536,1.3875609072889006,1.0501045115092393
2025.01.06startup_b,1575,1579,1577,0.6737520299346843,0.05,0.6422868023343379,0.26971096288695057,0.4430595138891381,1.3381423894883757,1.2124973959363043,0.12564499355207137,0.26652408584832504,96.84812872670123,96.02942381652014,0.818704910181097,0.6195949419299511
2025.01.06startup_b,1761,1764,1763,0.6855199957095328,0.05,0.6422868023343379,0.30152214811014194,0.20344235472083283,1.02692610781127,0.8984903028587741,0.12843580495249585,0.272444086607965,95.93953745285232,96.11718124978022,0.1776437969278959,0.1344406228337007
2025.01.06startup_b,1866,1886,1878,0.9001863127071877,0.05,0.6422868023343379,0.3211903540277065,0.9416447643195793,1.0094402299331429,1.4507499249140385,0.4413096949808957,0.9361269375372364,96.14070928528855,97.39224736540842,1.2515380801198717,0.9471625911019222
2025.01.06startup_b,2006,2026,2017,0.8728039962760308,0.05,0.6422868023343379,0.34496322900632803,0.8929013557068519,1.3372227027165922,0.8372481861701748,0.49997451654641734,1.0605695237253272,98.0700240635638,99.02831460405355,0.9582905404897417,0.7252331876883765
2025.01.06startup_b,2115,2129,2128,0.7802538929984659,0.05,0.6422868023343379,0.36394732341371644,0.9131097776024178,0.020392225085019564,0.5626753263641201,0.5422831012791005,1.1503164889694422,99.28421053709894,98.39110260208301,0.8931079350159337,0.6759030662353935
2025.01.06startup_b,2649,2660,2656,0.7427368787503249,0.05,0.6422868023343379,0.4542500427569694,0.433295740426767,0.9708679150661197,1.057916105318631,0.08704819025251131,0.1846507264309472,96.43495309578688,95.5338672309486,0.9010858648382793,0.6819407544225868
2025.01.06startup_b,2908,2925,2920,0.7526425065340594,0.05,0.6422868023343379,0.4994014024285959,0.721929690172302,1.4440927738350766,1.1765355242650142,0.26755724957006244,0.5675550560174105,94.93981063606064,96.09771978700512,1.1579091509444766,0.8763043243271936
2025.01.06startup_b,3095,3137,3125,0.9637642937452456,0.05,0.6422868023343379,0.5344621173251239,0.5982447097876559,1.453559205481401,1.4510761917161619,0.0024830137652391837,0.0052670858998843965,96.74423236999698,95.17020471467161,1.5740276553253665,1.1912223336754273
2025.01.06startup_b,3331,3360,3346,1.3792447491393895,0.05,0.6422868023343379,0.5722592782623568,1.0068834601555192,1.3958941779701068,1.1253493632118257,0.2705448147582812,0.5738924201907971,97.08033113639716,95.17774568335732,1.9025854530398476,1.4398745001202413
2025.01.06startup_b,3414,3439,3428,0.919070520071838,0.05,0.6422868023343379,0.5862835642209681,0.9549759580373602,0.5632841607973897,0.9372924223798015,0.37400826158241174,0.7933639630190435,95.56218354994034,97.03759268896313,1.475409139022787,1.1165879530556768
2025.01.06startup_b,3635,3660,3650,1.106424913710358,0.05,0.6422868023343379,0.6242517530357449,0.807296326498045,0.812285202759364,0.6001141755123361,0.21217102724702785,0.4500671891640358,98.03789553913239,99.57664715046819,1.5387516113357975,1.1645254638320541
2025.01.06startup_b,3860,3876,3869,0.7119983242749388,0.05,0.6422868023343379,0.6617068582178895,0.7986158830243284,0.9443861204845351,1.4075484228996757,0.46316230241514067,0.9824817190144681,98.64041547809754,97.82811239429049,0.812303083807052,0.6147500470341887
2025.01.06startup_b,5308,5310,5308,0.651603134863401,0.05,0.6422868023343379,0.9078159740037626,0.241794640208194,0.7358204656342987,0.7706462776447177,0.03482581201041901,0.07387415485166798,98.57148928590557,98.03011013256635,0.5413791533392214,0.40971512556472
2025.01.06startup_b,5677,5696,5692,1.4051806586062487,0.05,0.6422868023343379,0.9734906789806739,,1.0044229054203473,1.0196008128723342,0.015177907451986883,0.032196093090289264,98.05568545267809,96.74232626239281,1.3133591902852828,0.9939487367407828
2025.01.13startup_a,150,161,153,0.7701693049486427,0.05,0.5781001759318839,0.028233991511348956,,0.49731996930799954,0.5712629326919311,0.07394296338393153,0.17886135544160048,97.90687320313998,98.9998626035434,1.0929894004034253,1.1636413104251278
2025.01.13startup_a,729,748,744,0.7600534642176485,0.05,0.5781001759318839,0.13729470381989298,0.6587029317298989,1.2368393490674394,1.0327263321064402,0.20411301696099926,0.4937309678455789,99.56681269679335,98.79314823316595,0.7736644636273979,0.8236748956142188
2025.01.13startup_a,1033,1050,1045,0.7669705900277864,0.05,0.5781001759318839,0.1928400073814357,0.7029184548268999,1.1929281414868662,1.28752906846111,0.09460092697424383,0.22883110508825077,98.3173554088608,99.42289786174386,1.105542452883057,1.177005804565549
2025.01.13startup_a,1079,1116,1107,0.7083589061519916,0.05,0.5781001759318839,0.2042812326997601,1.0967580849456682,1.2163732152643194,0.7816597125126674,0.434713502751652,1.0515327324279637,99.10326842387781,98.03062191210373,1.0726465117740815,1.1419834374633728
2025.01.13startup_a,1462,1479,1474,0.7162461245220546,0.05,0.5781001759318839,0.2720059051485514,1.1587929928931286,0.05229510607252698,0.5630661612859418,0.5107710552134148,1.2355090880177069,97.80251499375217,98.818892264898,1.0163772711458279,1.0820768977685504
2025.01.13startup_a,1718,1731,1728,0.6663005858312148,0.05,0.5781001759318839,0.3188780217752353,0.9017564374102216,0.7161039653052811,0.38747818376274096,0.32862578154254013,0.7949161087115303,99.73518826018974,98.78782968434521,0.9473585758445324,1.0085967661089128
2025.01.13startup_a,2463,2464,2464,0.5807283792466651,0.05,0.5781001759318839,0.4546964384572799,1.0741820629015746,0.44161653154576713,0.9559551670473805,0.5143386355016133,1.2441387427785082,97.950671588997,97.10134735964269,0.8493242293543091,0.904225383024641
